ID;BILL_NUMBER;METHOD;TIP
"18035";"19389";"blik";"6.13"
"18036";"11330";"on-line";"24.63"
"18037";"5799";"blik";"39.42"
"18038";"12283";"blik";"14.63"
"18039";"3702";"cash";"15.93"
"18040";"2688";"on-line";"30.55"
"18041";"6887";"blik";"31.3"
"18042";"8827";"on-line";"9.67"
"18043";"19214";"on-line";"48.1"
"18044";"15935";"check";"7.79"
"18045";"18296";"on-line";"33.7"
"18046";"3682";"blik";"44.52"
"18047";"16985";"cash";"42.69"
"18048";"11710";"on-line";"20.46"
"18049";"16116";"on-line";"49.87"
"18050";"8085";"blik";"21.35"
"18051";"8241";"blik";"35.67"
"18052";"18339";"check";"28.3"
"18053";"15372";"blik";"49.92"
"18054";"9629";"cash";"24.94"
"18055";"5906";"on-line";"27.55"
"18056";"3110";"on-line";"5.51"
"18057";"8991";"on-line";"0.43"
"18058";"8474";"blik";"12.25"
"18059";"5989";"card";"22.68"
"18060";"11303";"on-line";"8.79"
"18061";"904";"blik";"9.3"
"18062";"12091";"check";"48.99"
"18063";"9371";"check";"41.54"
"18064";"3896";"card";"1.45"
"18065";"3532";"cash";"15.8"
"18066";"17372";"card";"32.45"
"18067";"16961";"cash";"3.49"
"18068";"8527";"check";"10.49"
"18069";"6990";"blik";"33.39"
"18070";"10418";"blik";"12.5"
"18071";"17";"check";"46.0"
"18072";"7382";"check";"45.34"
"18073";"8856";"cash";"47.37"
"18074";"4931";"on-line";"30.23"
"18075";"7003";"check";"7.63"
"18076";"7614";"cash";"42.45"
"18077";"10807";"card";"40.2"
"18078";"10194";"on-line";"24.55"
"18079";"3743";"on-line";"40.2"
"18080";"13697";"card";"25.29"
"18081";"2669";"card";"8.79"
"18082";"2611";"cash";"12.33"
"18083";"16144";"on-line";"16.87"
"18084";"5036";"check";"19.83"
"18085";"7578";"blik";"29.31"
"18086";"18008";"on-line";"1.24"
"18087";"4046";"blik";"11.9"
"18088";"7556";"on-line";"48.3"
"18089";"16083";"on-line";"0.26"
"18090";"17312";"check";"42.44"
"18091";"711";"check";"43.44"
"18092";"8361";"blik";"10.89"
"18093";"14118";"check";"47.63"
"18094";"12571";"blik";"27.78"
"18095";"11726";"blik";"8.1"
"18096";"3482";"card";"36.94"
"18097";"8999";"check";"41.97"
"18098";"7299";"on-line";"1.98"
"18099";"14046";"card";"38.92"
"18100";"19412";"card";"38.55"
"18101";"11336";"on-line";"47.98"
"18102";"5719";"on-line";"18.93"
"18103";"6852";"blik";"41.6"
"18104";"16531";"card";"2.65"
"18105";"19354";"card";"27.17"
"18106";"752";"cash";"11.39"
"18107";"17043";"on-line";"40.66"
"18108";"7712";"on-line";"21.71"
"18109";"8780";"cash";"2.74"
"18110";"13366";"card";"11.5"
"18111";"5257";"check";"27.97"
"18112";"13274";"cash";"2.12"
"18113";"19964";"card";"41.11"
"18114";"3083";"check";"13.96"
"18115";"18587";"card";"46.17"
"18116";"3101";"blik";"42.72"
"18117";"3973";"cash";"4.5"
"18118";"15540";"cash";"7.73"
"18119";"15119";"cash";"18.23"
"18120";"16861";"check";"32.56"
"18121";"17080";"on-line";"14.63"
"18122";"16661";"on-line";"49.38"
"18123";"13029";"blik";"35.66"
"18124";"13101";"check";"0.76"
"18125";"19721";"cash";"15.21"
"18126";"14272";"blik";"43.27"
"18127";"4254";"blik";"14.48"
"18128";"14401";"card";"21.3"
"18129";"938";"cash";"11.77"
"18130";"8469";"check";"26.61"
"18131";"6604";"on-line";"44.12"
"18132";"7319";"check";"27.53"
"18133";"8582";"cash";"11.91"
"18134";"3092";"card";"44.82"
"18135";"4412";"cash";"9.26"
"18136";"6338";"cash";"44.95"
"18137";"5832";"blik";"24.95"
"18138";"16378";"blik";"18.82"
"18139";"14585";"cash";"11.57"
"18140";"8376";"blik";"44.67"
"18141";"4480";"check";"46.1"
"18142";"8942";"check";"37.21"
"18143";"4052";"card";"49.86"
"18144";"18483";"on-line";"23.15"
"18145";"3350";"on-line";"8.5"
"18146";"18203";"blik";"14.1"
"18147";"9306";"cash";"45.39"
"18148";"18882";"card";"28.42"
"18149";"17811";"blik";"0.95"
"18150";"295";"check";"48.59"
"18151";"19740";"check";"2.42"
"18152";"5638";"card";"14.92"
"18153";"5016";"check";"49.38"
"18154";"7204";"blik";"29.8"
"18155";"8990";"on-line";"41.2"
"18156";"11269";"card";"49.93"
"18157";"15705";"cash";"6.28"
"18158";"5305";"cash";"4.99"
"18159";"19421";"cash";"6.32"
"18160";"12978";"cash";"31.3"
"18161";"11682";"card";"13.26"
"18162";"12253";"blik";"46.94"
"18163";"6362";"check";"21.57"
"18164";"5052";"on-line";"5.62"
"18165";"18326";"blik";"41.11"
"18166";"12730";"card";"49.86"
"18167";"17036";"cash";"18.23"
"18168";"5520";"cash";"12.27"
"18169";"18035";"blik";"3.8"
"18170";"464";"on-line";"19.83"
"18171";"11320";"check";"4.68"
"18172";"7270";"check";"26.17"
"18173";"17166";"blik";"10.23"
"18174";"10118";"card";"40.85"
"18175";"3073";"check";"48.62"
"18176";"18738";"card";"26.64"
"18177";"12567";"check";"35.95"
"18178";"17391";"card";"37.76"
"18179";"9835";"check";"33.29"
"18180";"3783";"on-line";"31.11"
"18181";"4952";"on-line";"9.7"
"18182";"18253";"check";"16.26"
"18183";"17655";"card";"18.97"
"18184";"10923";"card";"10.1"
"18185";"13199";"on-line";"30.93"
"18186";"1724";"card";"30.63"
"18187";"5565";"on-line";"48.68"
"18188";"6428";"blik";"8.11"
"18189";"10506";"card";"30.94"
"18190";"19343";"blik";"32.34"
"18191";"7948";"cash";"17.39"
"18192";"10439";"card";"10.87"
"18193";"13516";"card";"14.58"
"18194";"16966";"cash";"13.46"
"18195";"10594";"check";"27.54"
"18196";"16991";"card";"0.2"
"18197";"10105";"card";"4.96"
"18198";"17556";"blik";"10.92"
"18199";"9325";"check";"17.88"
"18200";"4106";"card";"45.5"
"18201";"16022";"on-line";"20.69"
"18202";"4098";"cash";"20.15"
"18203";"12676";"card";"1.62"
"18204";"17969";"on-line";"5.43"
"18205";"6335";"blik";"44.52"
"18206";"19734";"cash";"1.17"
"18207";"5650";"blik";"30.5"
"18208";"9629";"on-line";"24.8"
"18209";"3229";"card";"30.19"
"18210";"16367";"on-line";"22.45"
"18211";"148";"cash";"36.8"
"18212";"3100";"check";"35.98"
"18213";"17012";"on-line";"1.0"
"18214";"14618";"on-line";"5.26"
"18215";"8468";"check";"23.68"
"18216";"236";"cash";"27.16"
"18217";"13045";"cash";"20.68"
"18218";"4191";"blik";"32.88"
"18219";"1959";"check";"23.99"
"18220";"11712";"on-line";"5.49"
"18221";"3034";"cash";"1.92"
"18222";"14498";"on-line";"34.37"
"18223";"10630";"cash";"49.25"
"18224";"19154";"card";"18.76"
"18225";"10395";"cash";"26.75"
"18226";"9050";"on-line";"12.76"
"18227";"13183";"check";"15.69"
"18228";"3900";"blik";"16.26"
"18229";"17655";"check";"14.82"
"18230";"3559";"blik";"32.42"
"18231";"5934";"card";"48.74"
"18232";"16304";"check";"26.98"
"18233";"10195";"cash";"33.66"
"18234";"5172";"blik";"25.93"
"18235";"4778";"cash";"11.99"
"18236";"13166";"check";"7.1"
"18237";"10974";"on-line";"1.59"
"18238";"17887";"blik";"38.11"
"18239";"2935";"check";"32.15"
"18240";"16421";"on-line";"1.11"
"18241";"16423";"blik";"24.3"
"18242";"10651";"card";"47.38"
"18243";"15074";"check";"30.76"
"18244";"12597";"blik";"19.48"
"18245";"5641";"blik";"49.93"
"18246";"3186";"cash";"4.16"
"18247";"5673";"blik";"37.8"
"18248";"2717";"card";"15.14"
"18249";"16013";"check";"11.7"
"18250";"10686";"on-line";"5.66"
"18251";"1785";"on-line";"33.24"
"18252";"681";"card";"45.95"
"18253";"11056";"cash";"7.78"
"18254";"8356";"blik";"22.17"
"18255";"11738";"check";"14.73"
"18256";"4135";"card";"21.49"
"18257";"7725";"cash";"49.16"
"18258";"5746";"card";"46.68"
"18259";"4763";"check";"6.67"
"18260";"10505";"blik";"18.8"
"18261";"17639";"cash";"21.6"
"18262";"14393";"check";"4.43"
"18263";"18434";"card";"46.67"
"18264";"19962";"blik";"32.45"
"18265";"2428";"cash";"33.31"
"18266";"9484";"card";"44.83"
"18267";"2432";"check";"9.69"
"18268";"16778";"on-line";"18.93"
"18269";"14414";"check";"33.37"
"18270";"8815";"cash";"46.34"
"18271";"1621";"card";"46.68"
"18272";"13964";"blik";"4.37"
"18273";"6713";"cash";"11.0"
"18274";"13957";"on-line";"30.65"
"18275";"12947";"cash";"30.59"
"18276";"19997";"blik";"20.89"
"18277";"16689";"blik";"23.62"
"18278";"421";"check";"45.91"
"18279";"9527";"card";"45.18"
"18280";"3528";"cash";"27.16"
"18281";"19260";"check";"44.69"
"18282";"19978";"cash";"7.79"
"18283";"2466";"card";"18.1"
"18284";"10926";"card";"11.59"
"18285";"8841";"blik";"31.46"
"18286";"2681";"on-line";"8.47"
"18287";"3204";"blik";"29.13"
"18288";"119";"check";"23.83"
"18289";"5345";"blik";"35.78"
"18290";"4127";"card";"11.2"
"18291";"13398";"card";"11.22"
"18292";"7040";"blik";"8.17"
"18293";"5369";"on-line";"30.47"
"18294";"11978";"on-line";"32.33"
"18295";"18970";"blik";"40.33"
"18296";"4346";"blik";"22.43"
"18297";"12869";"cash";"13.4"
"18298";"18088";"blik";"19.93"
"18299";"18819";"card";"27.98"
"18300";"17360";"check";"45.79"
"18301";"750";"card";"42.8"
"18302";"11404";"card";"15.39"
"18303";"13093";"cash";"45.51"
"18304";"2937";"blik";"45.65"
"18305";"1811";"cash";"45.89"
"18306";"7490";"cash";"36.73"
"18307";"5917";"blik";"40.39"
"18308";"2029";"card";"1.68"
"18309";"342";"check";"0.99"
"18310";"16714";"card";"35.33"
"18311";"13487";"check";"49.45"
"18312";"15448";"blik";"39.37"
"18313";"9142";"cash";"31.52"
"18314";"12912";"on-line";"32.4"
"18315";"11615";"card";"6.56"
"18316";"18391";"on-line";"14.62"
"18317";"4772";"card";"39.23"
"18318";"13681";"blik";"45.49"
"18319";"3415";"cash";"5.96"
"18320";"19156";"check";"7.26"
"18321";"3073";"card";"21.5"
"18322";"4514";"blik";"43.15"
"18323";"11038";"cash";"25.35"
"18324";"4643";"blik";"19.13"
"18325";"16302";"on-line";"48.5"
"18326";"16455";"blik";"18.19"
"18327";"13746";"cash";"17.22"
"18328";"18999";"check";"8.84"
"18329";"2453";"check";"17.83"
"18330";"7393";"check";"12.46"
"18331";"6916";"cash";"37.8"
"18332";"4660";"blik";"22.13"
"18333";"10110";"on-line";"5.53"
"18334";"4474";"card";"3.53"
"18335";"11334";"cash";"48.28"
"18336";"6030";"check";"40.88"
"18337";"12922";"on-line";"15.8"
"18338";"5518";"on-line";"47.85"
"18339";"3838";"on-line";"24.6"
"18340";"844";"check";"30.39"
"18341";"10626";"cash";"45.32"
"18342";"3316";"card";"49.53"
"18343";"3774";"on-line";"34.24"
"18344";"10212";"on-line";"31.7"
"18345";"11670";"check";"29.24"
"18346";"12385";"on-line";"6.0"
"18347";"2867";"cash";"0.78"
"18348";"10372";"cash";"37.71"
"18349";"14195";"card";"20.41"
"18350";"10002";"card";"7.71"
"18351";"11697";"blik";"26.43"
"18352";"16808";"blik";"33.5"
"18353";"19304";"cash";"25.57"
"18354";"1097";"card";"26.37"
"18355";"13576";"card";"17.1"
"18356";"7524";"card";"19.97"
"18357";"3160";"on-line";"22.97"
"18358";"17101";"on-line";"4.69"
"18359";"14910";"on-line";"6.11"
"18360";"10480";"on-line";"27.6"
"18361";"16733";"check";"33.8"
"18362";"16041";"card";"15.46"
"18363";"10165";"check";"35.89"
"18364";"8405";"check";"47.8"
"18365";"640";"check";"10.43"
"18366";"3513";"blik";"6.68"
"18367";"1201";"on-line";"47.38"
"18368";"15886";"check";"14.98"
"18369";"1413";"blik";"1.52"
"18370";"18042";"on-line";"30.0"
"18371";"5031";"card";"8.74"
"18372";"19508";"check";"13.1"
"18373";"5964";"cash";"34.81"
"18374";"510";"on-line";"24.6"
"18375";"826";"card";"20.19"
"18376";"19351";"on-line";"49.34"
"18377";"3595";"blik";"35.86"
"18378";"15620";"card";"16.97"
"18379";"6409";"card";"25.84"
"18380";"7584";"check";"6.7"
"18381";"11857";"check";"43.47"
"18382";"4266";"on-line";"20.7"
"18383";"12623";"card";"37.32"
"18384";"5266";"check";"20.17"
"18385";"18612";"on-line";"19.41"
"18386";"13186";"card";"35.51"
"18387";"3753";"card";"30.22"
"18388";"3019";"blik";"38.43"
"18389";"11473";"cash";"2.57"
"18390";"12555";"card";"6.66"
"18391";"3694";"check";"18.64"
"18392";"4333";"blik";"48.76"
"18393";"6225";"cash";"2.18"
"18394";"16690";"check";"2.23"
"18395";"5586";"blik";"47.28"
"18396";"15015";"cash";"2.62"
"18397";"16032";"check";"8.31"
"18398";"4605";"check";"28.65"
"18399";"17918";"check";"31.13"
"18400";"4231";"cash";"29.75"
"18401";"16137";"card";"36.6"
"18402";"6407";"on-line";"31.2"
"18403";"6031";"card";"47.14"
"18404";"15076";"blik";"26.46"
"18405";"8202";"card";"31.14"
"18406";"4222";"on-line";"29.18"
"18407";"8092";"cash";"32.92"
"18408";"7008";"on-line";"3.16"
"18409";"7360";"cash";"34.5"
"18410";"3742";"blik";"2.86"
"18411";"18155";"card";"49.13"
"18412";"19512";"cash";"39.16"
"18413";"11932";"blik";"21.77"
"18414";"5498";"blik";"1.35"
"18415";"6285";"card";"24.23"
"18416";"6526";"on-line";"32.16"
"18417";"11797";"card";"31.2"
"18418";"2477";"card";"14.52"
"18419";"18790";"card";"45.3"
"18420";"796";"card";"30.21"
"18421";"8006";"cash";"17.12"
"18422";"18837";"blik";"19.82"
"18423";"13167";"on-line";"9.94"
"18424";"9022";"blik";"5.95"
"18425";"6826";"blik";"13.56"
"18426";"12588";"blik";"12.32"
"18427";"12242";"check";"17.87"
"18428";"6327";"check";"40.75"
"18429";"18723";"on-line";"6.12"
"18430";"5515";"on-line";"27.93"
"18431";"3719";"card";"18.92"
"18432";"3580";"cash";"3.4"
"18433";"5700";"cash";"48.34"
"18434";"62";"check";"1.85"
"18435";"12788";"card";"32.67"
"18436";"18200";"cash";"6.66"
"18437";"8110";"card";"4.13"
"18438";"5890";"check";"28.7"
"18439";"14026";"card";"20.71"
"18440";"3559";"check";"15.87"
"18441";"15044";"card";"23.12"
"18442";"13317";"cash";"3.82"
"18443";"2517";"cash";"27.73"
"18444";"14251";"check";"14.17"
"18445";"4201";"cash";"36.63"
"18446";"17550";"card";"9.91"
"18447";"8360";"blik";"14.23"
"18448";"8913";"on-line";"25.49"
"18449";"13105";"on-line";"25.2"
"18450";"9148";"cash";"29.37"
"18451";"5772";"check";"6.44"
"18452";"17373";"cash";"9.55"
"18453";"7416";"cash";"46.29"
"18454";"601";"blik";"3.44"
"18455";"3589";"cash";"5.98"
"18456";"17379";"blik";"17.27"
"18457";"5865";"on-line";"47.2"
"18458";"9824";"card";"41.73"
"18459";"11634";"blik";"24.55"
"18460";"15641";"on-line";"3.31"
"18461";"1186";"card";"7.8"
"18462";"16219";"blik";"18.89"
"18463";"14026";"cash";"25.18"
"18464";"10533";"on-line";"10.17"
"18465";"5169";"card";"14.5"
"18466";"18158";"card";"21.76"
"18467";"18724";"blik";"21.67"
"18468";"10971";"on-line";"14.37"
"18469";"15837";"cash";"28.7"
"18470";"19273";"check";"32.99"
"18471";"16799";"cash";"11.74"
"18472";"16534";"check";"42.6"
"18473";"147";"card";"48.57"
"18474";"8983";"blik";"28.17"
"18475";"19976";"card";"13.61"
"18476";"8221";"blik";"27.44"
"18477";"6725";"on-line";"13.86"
"18478";"16458";"check";"1.99"
"18479";"19398";"on-line";"49.52"
"18480";"10749";"check";"33.87"
"18481";"9527";"blik";"19.41"
"18482";"450";"blik";"33.27"
"18483";"12039";"blik";"2.32"
"18484";"9931";"check";"40.49"
"18485";"17163";"on-line";"32.76"
"18486";"11842";"on-line";"18.8"
"18487";"16044";"blik";"36.76"
"18488";"6720";"card";"31.26"
"18489";"17500";"check";"10.3"
"18490";"164";"card";"38.9"
"18491";"1458";"check";"34.18"
"18492";"4643";"cash";"40.6"
"18493";"17615";"card";"30.65"
"18494";"15048";"card";"43.36"
"18495";"16834";"cash";"26.67"
"18496";"9793";"on-line";"41.38"
"18497";"18299";"blik";"5.66"
"18498";"10710";"card";"2.22"
"18499";"1307";"blik";"8.5"
"18500";"7506";"check";"31.33"
"18501";"2024";"cash";"19.55"
"18502";"12037";"blik";"43.74"
"18503";"585";"cash";"0.21"
"18504";"16322";"card";"5.61"
"18505";"17554";"card";"5.98"
"18506";"11030";"blik";"7.73"
"18507";"5935";"check";"46.11"
"18508";"9369";"on-line";"27.85"
"18509";"6653";"blik";"7.18"
"18510";"263";"cash";"24.28"
"18511";"13964";"on-line";"26.2"
"18512";"6811";"blik";"18.4"
"18513";"16561";"blik";"23.59"
"18514";"18019";"cash";"18.87"
"18515";"18490";"on-line";"27.1"
"18516";"8182";"check";"0.1"
"18517";"5559";"cash";"9.84"
"18518";"2030";"check";"18.7"
"18519";"12579";"cash";"35.41"
"18520";"18622";"cash";"16.87"
"18521";"7437";"blik";"41.32"
"18522";"6902";"check";"45.94"
"18523";"15780";"on-line";"16.9"
"18524";"17917";"cash";"25.43"
"18525";"16785";"on-line";"7.1"
"18526";"19175";"check";"28.8"
"18527";"13452";"card";"24.35"
"18528";"12402";"blik";"13.2"
"18529";"10992";"check";"13.49"
"18530";"10075";"on-line";"5.4"
"18531";"2243";"cash";"40.23"
"18532";"2491";"on-line";"10.94"
"18533";"1035";"on-line";"28.71"
"18534";"2521";"card";"1.98"
"18535";"12853";"cash";"40.22"
"18536";"9989";"check";"34.49"
"18537";"283";"check";"5.13"
"18538";"5038";"on-line";"30.65"
"18539";"12205";"check";"23.92"
"18540";"17832";"cash";"13.95"
"18541";"3053";"on-line";"9.74"
"18542";"9493";"on-line";"15.17"
"18543";"2727";"cash";"16.7"
"18544";"150";"card";"19.38"
"18545";"6149";"check";"37.28"
"18546";"8356";"blik";"27.34"
"18547";"5075";"on-line";"44.22"
"18548";"12598";"blik";"11.53"
"18549";"6727";"check";"2.77"
"18550";"14880";"check";"2.88"
"18551";"8122";"blik";"45.36"
"18552";"8621";"on-line";"21.39"
"18553";"15710";"card";"14.22"
"18554";"8278";"blik";"5.48"
"18555";"6120";"blik";"22.55"
"18556";"4644";"card";"43.81"
"18557";"6801";"check";"12.66"
"18558";"16934";"card";"33.96"
"18559";"19127";"cash";"43.2"
"18560";"4259";"check";"14.35"
"18561";"3973";"blik";"15.47"
"18562";"9843";"cash";"0.25"
"18563";"19906";"card";"34.51"
"18564";"17400";"on-line";"13.61"
"18565";"10114";"on-line";"17.13"
"18566";"17110";"blik";"5.77"
"18567";"19001";"on-line";"6.78"
"18568";"6539";"card";"39.11"
"18569";"18532";"check";"17.76"
"18570";"12261";"cash";"13.97"
"18571";"6242";"cash";"6.73"
"18572";"234";"on-line";"24.36"
"18573";"17910";"on-line";"6.64"
"18574";"5628";"check";"28.19"
"18575";"4146";"on-line";"0.18"
"18576";"16847";"check";"49.71"
"18577";"2654";"cash";"44.55"
"18578";"11562";"card";"38.18"
"18579";"9835";"cash";"47.29"
"18580";"18730";"on-line";"5.54"
"18581";"3549";"blik";"33.83"
"18582";"14577";"on-line";"14.82"
"18583";"486";"cash";"2.43"
"18584";"19549";"card";"39.5"
"18585";"6164";"cash";"22.44"
"18586";"5726";"card";"3.41"
"18587";"4899";"cash";"35.74"
"18588";"18378";"card";"43.46"
"18589";"11863";"blik";"43.9"
"18590";"1629";"blik";"3.79"
"18591";"11802";"cash";"23.71"
"18592";"2190";"on-line";"3.31"
"18593";"4218";"cash";"49.39"
"18594";"17228";"cash";"7.38"
"18595";"4144";"check";"35.19"
"18596";"11894";"card";"15.55"
"18597";"16426";"blik";"38.2"
"18598";"19071";"blik";"36.63"
"18599";"1823";"card";"30.96"
"18600";"15899";"cash";"15.3"
"18601";"3396";"cash";"34.94"
"18602";"8658";"blik";"17.38"
"18603";"11056";"blik";"41.18"
"18604";"10138";"check";"0.79"
"18605";"14925";"cash";"23.77"
"18606";"19894";"check";"25.32"
"18607";"5017";"card";"30.64"
"18608";"11188";"check";"8.17"
"18609";"292";"on-line";"23.2"
"18610";"610";"blik";"40.29"
"18611";"7811";"blik";"6.69"
"18612";"19985";"blik";"37.11"
"18613";"12625";"on-line";"16.7"
"18614";"8713";"cash";"6.16"
"18615";"9839";"on-line";"30.16"
"18616";"2716";"check";"9.2"
"18617";"3870";"on-line";"49.97"
"18618";"6118";"check";"14.28"
"18619";"17377";"card";"16.8"
"18620";"9265";"card";"8.6"
"18621";"19413";"card";"42.85"
"18622";"15543";"blik";"2.2"
"18623";"9852";"card";"13.85"
"18624";"4462";"cash";"17.69"
"18625";"3423";"card";"16.86"
"18626";"14278";"on-line";"49.3"
"18627";"6025";"blik";"22.95"
"18628";"4792";"blik";"20.11"
"18629";"16445";"on-line";"3.73"
"18630";"11351";"on-line";"29.81"
"18631";"16698";"blik";"23.1"
"18632";"5097";"card";"35.11"
"18633";"9507";"cash";"49.91"
"18634";"571";"check";"5.92"
"18635";"15733";"card";"34.44"
"18636";"15657";"blik";"27.38"
"18637";"11988";"cash";"19.41"
"18638";"5388";"blik";"47.46"
"18639";"1102";"on-line";"5.98"
"18640";"1380";"card";"41.12"
"18641";"8101";"cash";"18.19"
"18642";"6036";"card";"31.23"
"18643";"4105";"card";"31.13"
"18644";"12475";"card";"35.22"
"18645";"14308";"blik";"46.34"
"18646";"1324";"cash";"40.29"
"18647";"18862";"on-line";"44.64"
"18648";"2802";"check";"48.23"
"18649";"2156";"blik";"9.72"
"18650";"12567";"card";"41.3"
"18651";"12287";"on-line";"15.67"
"18652";"6349";"card";"31.4"
"18653";"13683";"card";"1.41"
"18654";"6249";"check";"29.94"
"18655";"18257";"check";"46.6"
"18656";"19897";"on-line";"34.92"
"18657";"16016";"on-line";"30.91"
"18658";"2562";"card";"11.36"
"18659";"14963";"card";"36.54"
"18660";"11336";"blik";"36.1"
"18661";"12165";"on-line";"25.49"
"18662";"14437";"card";"46.51"
"18663";"17683";"card";"14.33"
"18664";"6469";"check";"7.8"
"18665";"11007";"blik";"46.16"
"18666";"8330";"on-line";"47.58"
"18667";"1422";"on-line";"14.53"
"18668";"13041";"blik";"1.86"
"18669";"17722";"check";"3.94"
"18670";"10276";"card";"30.67"
"18671";"9797";"cash";"37.1"
"18672";"3993";"cash";"30.2"
"18673";"15494";"blik";"7.13"
"18674";"5647";"on-line";"11.78"
"18675";"13554";"on-line";"24.76"
"18676";"14140";"check";"16.75"
"18677";"2186";"on-line";"49.25"
"18678";"16886";"cash";"27.55"
"18679";"11898";"on-line";"45.71"
"18680";"14593";"blik";"28.41"
"18681";"5914";"check";"34.45"
"18682";"17553";"check";"49.0"
"18683";"3134";"blik";"32.11"
"18684";"1345";"on-line";"11.5"
"18685";"332";"on-line";"11.11"
"18686";"11606";"blik";"17.24"
"18687";"16886";"blik";"26.92"
"18688";"15998";"card";"3.2"
"18689";"17213";"on-line";"43.72"
"18690";"19331";"blik";"20.21"
"18691";"19194";"cash";"16.63"
"18692";"16747";"card";"34.65"
"18693";"8877";"blik";"24.0"
"18694";"3021";"card";"17.35"
"18695";"891";"on-line";"4.22"
"18696";"16618";"card";"39.34"
"18697";"10863";"card";"3.64"
"18698";"7451";"check";"6.21"
"18699";"2610";"on-line";"3.51"
"18700";"202";"on-line";"45.17"
"18701";"11013";"cash";"37.33"
"18702";"15041";"on-line";"0.48"
"18703";"17344";"on-line";"36.72"
"18704";"6221";"cash";"41.15"
"18705";"14511";"cash";"9.88"
"18706";"13973";"on-line";"16.32"
