ID;GENDER;TYPE;AGE
"14921";"M";"Normal";"65"
"14922";"O";"Regular";"48"
"14923";"M";"Normal";"26"
"14924";"M";"Normal";"84"
"14925";"M";"Normal";"80"
"14926";"O";"Regular";"48"
"14927";"F";"Regular";"73"
"14928";"M";"Normal";"30"
"14929";"F";"Company representative";"69"
"14930";"M";"Company representative";"21"
"14931";"M";"Normal";"38"
"14932";"O";"Company representative";"40"
"14933";"M";"Regular";"69"
"14934";"O";"Company representative";"16"
"14935";"M";"Company representative";"16"
"14936";"F";"Company representative";"57"
"14937";"M";"Regular";"57"
"14938";"O";"Regular";"43"
"14939";"F";"Company representative";"32"
"14940";"F";"Normal";"89"
"14941";"M";"Company representative";"30"
"14942";"O";"Regular";"79"
"14943";"O";"Company representative";"49"
"14944";"O";"Regular";"10"
"14945";"O";"Company representative";"69"
"14946";"F";"Normal";"40"
"14947";"O";"Regular";"18"
"14948";"O";"Normal";"81"
"14949";"F";"Normal";"88"
"14950";"O";"Regular";"34"
"14951";"O";"Normal";"15"
"14952";"F";"Regular";"88"
"14953";"O";"Regular";"59"
"14954";"M";"Normal";"80"
"14955";"F";"Normal";"82"
"14956";"F";"Company representative";"72"
"14957";"M";"Regular";"70"
"14958";"M";"Regular";"83"
"14959";"M";"Company representative";"35"
"14960";"F";"Company representative";"86"
"14961";"M";"Regular";"51"
"14962";"M";"Regular";"40"
"14963";"M";"Normal";"53"
"14964";"F";"Company representative";"51"
"14965";"F";"Normal";"35"
"14966";"M";"Regular";"66"
"14967";"F";"Normal";"33"
"14968";"F";"Company representative";"59"
"14969";"F";"Company representative";"54"
"14970";"O";"Regular";"78"
"14971";"F";"Regular";"16"
"14972";"F";"Regular";"36"
"14973";"F";"Normal";"86"
"14974";"O";"Normal";"46"
"14975";"M";"Normal";"14"
"14976";"O";"Normal";"15"
"14977";"M";"Normal";"30"
"14978";"M";"Company representative";"24"
"14979";"O";"Company representative";"86"
"14980";"O";"Regular";"50"
"14981";"F";"Normal";"40"
"14982";"M";"Regular";"57"
"14983";"M";"Company representative";"40"
"14984";"M";"Regular";"67"
"14985";"F";"Company representative";"54"
"14986";"F";"Company representative";"14"
"14987";"O";"Company representative";"47"
"14988";"O";"Company representative";"42"
"14989";"M";"Company representative";"71"
"14990";"F";"Regular";"54"
"14991";"M";"Normal";"36"
"14992";"F";"Company representative";"89"
"14993";"M";"Regular";"13"
"14994";"O";"Company representative";"47"
"14995";"F";"Normal";"46"
"14996";"F";"Regular";"39"
"14997";"M";"Company representative";"89"
"14998";"O";"Regular";"65"
"14999";"O";"Regular";"68"
"15000";"F";"Regular";"48"
"15001";"M";"Normal";"36"
"15002";"O";"Regular";"69"
"15003";"F";"Normal";"15"
"15004";"M";"Regular";"71"
"15005";"M";"Normal";"61"
"15006";"M";"Normal";"59"
"15007";"M";"Normal";"77"
"15008";"O";"Company representative";"65"
"15009";"M";"Regular";"11"
"15010";"M";"Regular";"54"
"15011";"F";"Regular";"27"
"15012";"F";"Regular";"61"
"15013";"F";"Normal";"78"
"15014";"O";"Normal";"86"
"15015";"F";"Regular";"14"
"15016";"M";"Normal";"85"
"15017";"M";"Company representative";"74"
"15018";"O";"Company representative";"16"
"15019";"F";"Company representative";"77"
"15020";"M";"Normal";"62"
"15021";"M";"Regular";"63"
"15022";"O";"Regular";"35"
"15023";"F";"Regular";"32"
"15024";"M";"Company representative";"25"
"15025";"M";"Company representative";"38"
"15026";"F";"Company representative";"34"
"15027";"F";"Company representative";"74"
"15028";"F";"Company representative";"74"
"15029";"F";"Company representative";"89"
"15030";"M";"Company representative";"84"
"15031";"M";"Normal";"65"
"15032";"F";"Company representative";"58"
"15033";"F";"Company representative";"49"
"15034";"M";"Normal";"47"
"15035";"M";"Company representative";"26"
"15036";"F";"Company representative";"36"
"15037";"M";"Normal";"73"
"15038";"F";"Normal";"87"
"15039";"O";"Company representative";"73"
"15040";"F";"Normal";"13"
"15041";"F";"Company representative";"45"
"15042";"M";"Company representative";"67"
"15043";"O";"Regular";"18"
"15044";"F";"Company representative";"69"
"15045";"F";"Normal";"87"
"15046";"F";"Normal";"83"
"15047";"F";"Normal";"84"
"15048";"O";"Normal";"68"
"15049";"M";"Company representative";"56"
"15050";"M";"Normal";"83"
"15051";"M";"Regular";"29"
"15052";"F";"Regular";"74"
"15053";"M";"Regular";"77"
"15054";"M";"Normal";"35"
"15055";"F";"Normal";"44"
"15056";"F";"Regular";"14"
"15057";"F";"Company representative";"39"
"15058";"M";"Regular";"47"
"15059";"O";"Normal";"83"
"15060";"F";"Normal";"47"
"15061";"F";"Company representative";"34"
"15062";"O";"Normal";"31"
"15063";"O";"Normal";"20"
"15064";"O";"Normal";"52"
"15065";"M";"Regular";"40"
"15066";"F";"Normal";"79"
"15067";"O";"Regular";"73"
"15068";"M";"Regular";"84"
"15069";"M";"Normal";"42"
"15070";"F";"Regular";"34"
"15071";"M";"Regular";"29"
"15072";"F";"Regular";"80"
"15073";"F";"Normal";"46"
"15074";"M";"Company representative";"64"
"15075";"F";"Regular";"59"
"15076";"F";"Normal";"69"
"15077";"O";"Company representative";"56"
"15078";"O";"Regular";"61"
"15079";"M";"Regular";"57"
"15080";"F";"Regular";"44"
"15081";"O";"Normal";"41"
"15082";"M";"Regular";"68"
"15083";"M";"Normal";"78"
"15084";"M";"Regular";"57"
"15085";"M";"Regular";"59"
"15086";"O";"Company representative";"51"
"15087";"M";"Regular";"86"
"15088";"M";"Normal";"44"
"15089";"F";"Normal";"58"
"15090";"M";"Regular";"83"
"15091";"F";"Regular";"26"
"15092";"M";"Company representative";"26"
"15093";"F";"Regular";"83"
"15094";"M";"Normal";"58"
"15095";"M";"Normal";"20"
"15096";"M";"Normal";"42"
"15097";"F";"Company representative";"39"
"15098";"M";"Normal";"31"
"15099";"F";"Regular";"11"
"15100";"F";"Regular";"26"
"15101";"O";"Normal";"32"
"15102";"F";"Company representative";"33"
"15103";"M";"Company representative";"32"
"15104";"M";"Company representative";"76"
"15105";"O";"Regular";"82"
"15106";"F";"Normal";"62"
"15107";"M";"Regular";"16"
"15108";"O";"Company representative";"68"
"15109";"M";"Regular";"77"
"15110";"F";"Regular";"10"
"15111";"M";"Normal";"18"
"15112";"F";"Company representative";"75"
"15113";"O";"Normal";"51"
"15114";"M";"Regular";"61"
"15115";"O";"Company representative";"77"
"15116";"M";"Normal";"28"
"15117";"M";"Company representative";"76"
"15118";"F";"Normal";"32"
"15119";"F";"Normal";"55"
"15120";"F";"Normal";"24"
"15121";"M";"Normal";"54"
"15122";"F";"Regular";"84"
"15123";"F";"Company representative";"27"
"15124";"F";"Normal";"63"
"15125";"M";"Normal";"74"
"15126";"F";"Company representative";"20"
"15127";"M";"Regular";"13"
"15128";"M";"Regular";"72"
"15129";"F";"Normal";"83"
"15130";"M";"Normal";"83"
"15131";"M";"Normal";"30"
"15132";"O";"Normal";"81"
"15133";"O";"Company representative";"45"
"15134";"F";"Regular";"45"
"15135";"F";"Regular";"35"
"15136";"M";"Company representative";"82"
"15137";"O";"Regular";"80"
"15138";"F";"Normal";"67"
"15139";"M";"Regular";"64"
"15140";"M";"Normal";"73"
"15141";"M";"Company representative";"12"
"15142";"M";"Company representative";"61"
"15143";"M";"Company representative";"76"
"15144";"O";"Regular";"18"
"15145";"M";"Company representative";"60"
"15146";"O";"Company representative";"86"
"15147";"O";"Company representative";"20"
"15148";"O";"Regular";"46"
"15149";"M";"Company representative";"46"
"15150";"F";"Regular";"16"
"15151";"F";"Normal";"11"
"15152";"F";"Company representative";"32"
"15153";"O";"Normal";"14"
"15154";"F";"Company representative";"54"
"15155";"M";"Company representative";"20"
"15156";"F";"Company representative";"68"
"15157";"M";"Regular";"38"
"15158";"F";"Normal";"79"
"15159";"F";"Company representative";"13"
"15160";"M";"Normal";"62"
"15161";"F";"Company representative";"26"
"15162";"F";"Normal";"28"
"15163";"F";"Normal";"22"
"15164";"F";"Normal";"87"
"15165";"M";"Normal";"79"
"15166";"M";"Company representative";"62"
"15167";"M";"Company representative";"21"
"15168";"F";"Regular";"58"
"15169";"O";"Normal";"65"
"15170";"F";"Company representative";"27"
"15171";"O";"Regular";"32"
"15172";"F";"Regular";"75"
"15173";"F";"Regular";"71"
"15174";"M";"Normal";"77"
"15175";"M";"Regular";"89"
"15176";"O";"Company representative";"49"
"15177";"O";"Company representative";"42"
"15178";"M";"Normal";"83"
"15179";"O";"Normal";"37"
"15180";"F";"Regular";"80"
"15181";"F";"Company representative";"19"
"15182";"F";"Regular";"32"
"15183";"O";"Company representative";"35"
"15184";"O";"Normal";"74"
"15185";"O";"Normal";"39"
"15186";"M";"Normal";"24"
"15187";"M";"Company representative";"35"
"15188";"M";"Company representative";"23"
"15189";"F";"Regular";"32"
"15190";"M";"Normal";"38"
"15191";"M";"Company representative";"14"
"15192";"M";"Company representative";"82"
"15193";"M";"Regular";"13"
"15194";"O";"Normal";"47"
"15195";"F";"Company representative";"22"
"15196";"F";"Normal";"66"
"15197";"O";"Normal";"45"
"15198";"M";"Company representative";"45"
"15199";"F";"Regular";"55"
"15200";"M";"Company representative";"86"
"15201";"O";"Normal";"64"
"15202";"F";"Company representative";"28"
"15203";"O";"Regular";"55"
"15204";"O";"Company representative";"13"
"15205";"F";"Normal";"36"
"15206";"M";"Normal";"69"
"15207";"F";"Company representative";"32"
"15208";"O";"Regular";"65"
"15209";"M";"Normal";"71"
"15210";"O";"Company representative";"41"
"15211";"F";"Company representative";"73"
"15212";"O";"Company representative";"13"
"15213";"F";"Company representative";"83"
"15214";"M";"Normal";"82"
"15215";"F";"Company representative";"73"
"15216";"O";"Regular";"11"
"15217";"O";"Regular";"12"
"15218";"O";"Company representative";"58"
"15219";"O";"Normal";"79"
"15220";"F";"Normal";"66"
"15221";"M";"Regular";"39"
"15222";"F";"Normal";"27"
"15223";"F";"Regular";"28"
"15224";"M";"Regular";"16"
"15225";"O";"Normal";"53"
"15226";"F";"Normal";"28"
"15227";"F";"Regular";"34"
"15228";"F";"Regular";"31"
"15229";"M";"Normal";"36"
"15230";"F";"Company representative";"29"
"15231";"F";"Normal";"50"
"15232";"F";"Normal";"11"
"15233";"O";"Company representative";"10"
"15234";"F";"Company representative";"38"
"15235";"F";"Company representative";"10"
"15236";"M";"Company representative";"16"
"15237";"O";"Normal";"76"
"15238";"M";"Company representative";"82"
"15239";"F";"Regular";"63"
"15240";"F";"Company representative";"29"
"15241";"O";"Regular";"21"
"15242";"M";"Regular";"61"
"15243";"M";"Normal";"78"
"15244";"O";"Company representative";"72"
"15245";"O";"Company representative";"78"
"15246";"M";"Normal";"59"
"15247";"M";"Company representative";"32"
"15248";"O";"Normal";"44"
"15249";"O";"Company representative";"66"
"15250";"F";"Regular";"85"
"15251";"M";"Regular";"29"
"15252";"F";"Company representative";"15"
"15253";"O";"Normal";"40"
"15254";"O";"Normal";"87"
"15255";"F";"Normal";"70"
"15256";"O";"Regular";"72"
"15257";"M";"Normal";"17"
"15258";"F";"Regular";"61"
"15259";"M";"Normal";"63"
"15260";"O";"Company representative";"19"
"15261";"F";"Company representative";"11"
"15262";"F";"Regular";"78"
"15263";"O";"Normal";"10"
"15264";"F";"Company representative";"21"
"15265";"M";"Normal";"12"
"15266";"M";"Regular";"39"
"15267";"O";"Normal";"57"
"15268";"O";"Company representative";"69"
"15269";"M";"Company representative";"85"
"15270";"O";"Normal";"76"
"15271";"O";"Normal";"45"
"15272";"M";"Company representative";"37"
"15273";"O";"Normal";"77"
"15274";"F";"Company representative";"79"
"15275";"F";"Company representative";"60"
"15276";"F";"Normal";"32"
"15277";"M";"Normal";"87"
"15278";"M";"Company representative";"65"
"15279";"M";"Company representative";"17"
"15280";"F";"Normal";"40"
"15281";"M";"Company representative";"65"
"15282";"M";"Regular";"34"
"15283";"O";"Normal";"79"
"15284";"F";"Company representative";"80"
"15285";"F";"Regular";"12"
"15286";"O";"Company representative";"81"
"15287";"O";"Regular";"82"
"15288";"M";"Regular";"12"
"15289";"O";"Company representative";"47"
"15290";"O";"Regular";"58"
"15291";"M";"Company representative";"35"
"15292";"F";"Regular";"36"
"15293";"F";"Company representative";"69"
"15294";"M";"Regular";"57"
"15295";"F";"Normal";"48"
"15296";"M";"Regular";"53"
"15297";"M";"Normal";"45"
"15298";"O";"Regular";"76"
"15299";"F";"Normal";"64"
"15300";"M";"Normal";"15"
"15301";"F";"Regular";"63"
"15302";"M";"Normal";"21"
"15303";"O";"Normal";"33"
"15304";"F";"Company representative";"45"
"15305";"F";"Normal";"77"
"15306";"M";"Company representative";"83"
"15307";"M";"Company representative";"45"
"15308";"M";"Regular";"43"
"15309";"F";"Regular";"18"
"15310";"F";"Company representative";"73"
"15311";"O";"Normal";"84"
"15312";"O";"Company representative";"18"
"15313";"O";"Normal";"88"
"15314";"M";"Normal";"49"
"15315";"M";"Regular";"20"
"15316";"F";"Regular";"65"
"15317";"O";"Company representative";"87"
"15318";"O";"Regular";"73"
"15319";"M";"Company representative";"70"
"15320";"F";"Company representative";"79"
"15321";"F";"Regular";"17"
"15322";"O";"Company representative";"41"
"15323";"M";"Regular";"33"
"15324";"F";"Normal";"39"
"15325";"M";"Normal";"89"
"15326";"O";"Normal";"45"
"15327";"F";"Company representative";"71"
"15328";"O";"Company representative";"71"
"15329";"M";"Company representative";"29"
"15330";"O";"Company representative";"82"
"15331";"M";"Regular";"49"
"15332";"F";"Normal";"40"
"15333";"O";"Company representative";"33"
"15334";"M";"Regular";"43"
"15335";"M";"Regular";"43"
"15336";"F";"Company representative";"47"
"15337";"F";"Regular";"38"
"15338";"F";"Company representative";"72"
"15339";"F";"Regular";"38"
"15340";"M";"Normal";"87"
"15341";"M";"Regular";"58"
"15342";"O";"Company representative";"32"
"15343";"O";"Normal";"75"
"15344";"F";"Regular";"21"
"15345";"F";"Regular";"29"
"15346";"F";"Company representative";"22"
"15347";"F";"Company representative";"57"
"15348";"O";"Company representative";"19"
"15349";"F";"Company representative";"23"
"15350";"M";"Regular";"58"
"15351";"M";"Normal";"36"
"15352";"F";"Regular";"64"
"15353";"O";"Company representative";"18"
"15354";"M";"Normal";"19"
"15355";"F";"Company representative";"73"
"15356";"M";"Normal";"20"
"15357";"F";"Regular";"74"
"15358";"F";"Regular";"42"
"15359";"O";"Normal";"24"
"15360";"M";"Regular";"11"
"15361";"F";"Normal";"88"
"15362";"O";"Normal";"19"
"15363";"F";"Company representative";"69"
"15364";"O";"Regular";"67"
"15365";"M";"Normal";"41"
"15366";"M";"Company representative";"70"
"15367";"M";"Company representative";"88"
"15368";"F";"Regular";"39"
"15369";"F";"Company representative";"25"
"15370";"F";"Company representative";"11"
"15371";"M";"Normal";"36"
"15372";"M";"Company representative";"48"
"15373";"F";"Company representative";"36"
"15374";"M";"Regular";"51"
"15375";"M";"Regular";"25"
"15376";"O";"Regular";"67"
"15377";"M";"Company representative";"51"
"15378";"M";"Company representative";"60"
"15379";"M";"Normal";"61"
"15380";"M";"Regular";"36"
"15381";"M";"Company representative";"10"
"15382";"F";"Normal";"29"
"15383";"M";"Regular";"85"
"15384";"M";"Company representative";"77"
"15385";"F";"Normal";"47"
"15386";"F";"Normal";"38"
"15387";"M";"Normal";"53"
"15388";"O";"Company representative";"17"
"15389";"F";"Company representative";"84"
"15390";"O";"Normal";"15"
"15391";"M";"Regular";"86"
"15392";"M";"Company representative";"14"
"15393";"O";"Regular";"65"
"15394";"O";"Company representative";"14"
"15395";"M";"Regular";"13"
"15396";"F";"Normal";"68"
"15397";"M";"Regular";"33"
"15398";"O";"Company representative";"31"
"15399";"O";"Company representative";"53"
"15400";"M";"Regular";"73"
"15401";"F";"Regular";"85"
"15402";"F";"Normal";"12"
"15403";"M";"Normal";"39"
"15404";"M";"Company representative";"72"
"15405";"M";"Regular";"21"
"15406";"M";"Company representative";"54"
"15407";"F";"Normal";"26"
"15408";"O";"Normal";"63"
"15409";"O";"Regular";"57"
"15410";"O";"Normal";"46"
"15411";"F";"Regular";"66"
"15412";"M";"Regular";"48"
"15413";"M";"Normal";"18"
"15414";"M";"Company representative";"52"
"15415";"F";"Company representative";"82"
"15416";"M";"Company representative";"88"
"15417";"M";"Normal";"22"
"15418";"F";"Normal";"10"
"15419";"F";"Normal";"83"
"15420";"F";"Normal";"64"
"15421";"O";"Company representative";"46"
"15422";"M";"Company representative";"20"
"15423";"F";"Company representative";"35"
"15424";"M";"Regular";"67"
"15425";"O";"Company representative";"19"
"15426";"O";"Company representative";"48"
"15427";"O";"Regular";"79"
"15428";"M";"Normal";"82"
"15429";"M";"Regular";"25"
"15430";"M";"Normal";"80"
"15431";"O";"Normal";"84"
"15432";"M";"Regular";"70"
"15433";"F";"Regular";"61"
"15434";"O";"Normal";"33"
"15435";"M";"Company representative";"36"
"15436";"F";"Company representative";"70"
"15437";"M";"Normal";"28"
"15438";"F";"Regular";"61"
"15439";"F";"Company representative";"78"
"15440";"O";"Regular";"80"
"15441";"M";"Company representative";"83"
"15442";"M";"Normal";"20"
"15443";"O";"Company representative";"65"
"15444";"M";"Company representative";"80"
"15445";"M";"Normal";"37"
"15446";"O";"Normal";"85"
"15447";"O";"Regular";"84"
"15448";"O";"Regular";"75"
"15449";"F";"Company representative";"77"
"15450";"O";"Company representative";"75"
"15451";"M";"Company representative";"54"
"15452";"F";"Company representative";"85"
"15453";"M";"Regular";"54"
"15454";"O";"Regular";"33"
"15455";"F";"Regular";"84"
"15456";"O";"Regular";"54"
"15457";"O";"Regular";"86"
"15458";"M";"Regular";"14"
"15459";"F";"Regular";"55"
"15460";"F";"Company representative";"18"
"15461";"F";"Normal";"43"
"15462";"M";"Regular";"83"
"15463";"O";"Regular";"63"
"15464";"O";"Regular";"35"
"15465";"O";"Regular";"22"
"15466";"O";"Normal";"79"
"15467";"F";"Regular";"19"
"15468";"O";"Company representative";"33"
"15469";"O";"Normal";"84"
"15470";"O";"Company representative";"22"
"15471";"O";"Regular";"83"
"15472";"M";"Company representative";"48"
"15473";"M";"Regular";"61"
"15474";"F";"Regular";"79"
"15475";"M";"Regular";"47"
